ontoClassPrefLabel,ontoClassURI,ontoClassDefinition,ifcClassLabel,ifcClassURI,ontoParentClassPrefLabel,ontoParentClass,ontoPropertyURI,ontoPropertyPrefLabel,ontoPropertyDatatypeLabel,ontoPropertyDatatype
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
onderverdeler,https://otl.waternet.nl/def/6be9ba21-742e-3f51-8cb9-0ed7435fa75b,"Eerste verdeler waar elektrotechnische voeding vanuit het net binnenkomt, en van waar het verdeeld wordt over verdere groepen (bron: Waternet)",IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/09cdff04-e42b-3b70-a23d-c23e7a3658cc,plaatsingsdatum,date,http://www.w3.org/2001/XMLSchema#date
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
communicatie unit,https://otl.waternet.nl/def/a1cf5f37-20ea-3231-acf9-2f0bb95d238e,Installatiedeel om overdracht van gegevens te realiseren. (Bron: Waternet),IfcCommunicationsAppliance,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCommunicationsAppliance,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
contragewichtsponning,https://otl.waternet.nl/def/5ddb5d39-6d1f-3246-a5ee-1d0944af13a3,Groef in een constructie waarin een contragewicht op afroep kan bewegen. (Bron: Waternet),IfcBearing,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBearing,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
contragewichtsponning,https://otl.waternet.nl/def/5ddb5d39-6d1f-3246-a5ee-1d0944af13a3,Groef in een constructie waarin een contragewicht op afroep kan bewegen. (Bron: Waternet),IfcBearing,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBearing,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
contragewichtsponning,https://otl.waternet.nl/def/5ddb5d39-6d1f-3246-a5ee-1d0944af13a3,Groef in een constructie waarin een contragewicht op afroep kan bewegen. (Bron: Waternet),IfcBearing,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBearing,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
contragewichtsponning,https://otl.waternet.nl/def/5ddb5d39-6d1f-3246-a5ee-1d0944af13a3,Groef in een constructie waarin een contragewicht op afroep kan bewegen. (Bron: Waternet),IfcBearing,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBearing,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
